
 displacements (vx,vy,vz) for set TIPMARKER and time  0.3105000E+02

         2  7.942313E-04  1.643508E-03 -8.881898E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3120000E+02

         2  8.004299E-04  1.296515E-03 -8.280186E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3135000E+02

         2  8.026815E-04  1.156878E-03 -7.947499E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3150000E+02

         2  8.079241E-04  9.475308E-04 -7.821825E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3165000E+02

         2  8.120107E-04  3.145753E-04 -7.883751E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3180000E+02

         2  8.157690E-04 -2.431346E-04 -8.140384E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3195000E+02

         2  8.212622E-04 -4.927704E-04 -8.654849E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3210000E+02

         2  8.231472E-04 -9.957782E-04 -9.365301E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3225000E+02

         2  8.294953E-04 -1.718463E-03 -1.016382E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3240000E+02

         2  8.292562E-04 -1.949727E-03 -1.093974E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3255000E+02

         2  8.358276E-04 -1.853442E-03 -1.170777E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3270000E+02

         2  8.361649E-04 -2.115120E-03 -1.244588E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3285000E+02

         2  8.423253E-04 -2.368469E-03 -1.303217E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3300000E+02

         2  8.447435E-04 -1.956086E-03 -1.337996E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3315000E+02

         2  8.498784E-04 -1.389905E-03 -1.346006E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3330000E+02

         2  8.540905E-04 -1.252327E-03 -1.336069E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3345000E+02

         2  8.576973E-04 -9.773988E-04 -1.306134E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3360000E+02

         2  8.632588E-04 -1.910576E-04 -1.253410E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3375000E+02

         2  8.649437E-04  4.264689E-04 -1.179189E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3390000E+02

         2  8.712998E-04  6.197910E-04 -1.096392E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3405000E+02

         2  8.708522E-04  9.949319E-04 -1.010647E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3420000E+02

         2  8.773827E-04  1.530504E-03 -9.247725E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3435000E+02

         2  8.778624E-04  1.618537E-03 -8.412526E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3450000E+02

         2  8.839312E-04  1.453763E-03 -7.676667E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3465000E+02

         2  8.864904E-04  1.522272E-03 -7.157939E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3480000E+02

         2  8.915099E-04  1.427535E-03 -6.843863E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3495000E+02

         2  8.958459E-04  8.335885E-04 -6.738474E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3510000E+02

         2  8.993082E-04  3.327795E-04 -6.835960E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3525000E+02

         2  9.049668E-04  1.491436E-04 -7.189364E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3540000E+02

         2  9.065047E-04 -3.616949E-04 -7.768833E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3555000E+02

         2  9.129231E-04 -1.180636E-03 -8.505041E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3570000E+02

         2  9.123186E-04 -1.537880E-03 -9.276779E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3585000E+02

         2  9.188567E-04 -1.557314E-03 -1.006662E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3600000E+02

         2  9.195375E-04 -1.936384E-03 -1.086298E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3615000E+02

         2  9.255644E-04 -2.341122E-03 -1.156443E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3630000E+02

         2  9.282944E-04 -2.115211E-03 -1.208244E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3645000E+02

         2  9.332063E-04 -1.712038E-03 -1.234578E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3660000E+02

         2  9.376662E-04 -1.659755E-03 -1.241686E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3675000E+02

         2  9.409765E-04 -1.429211E-03 -1.229211E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3690000E+02

         2  9.467031E-04 -7.100429E-04 -1.194712E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3705000E+02

         2  9.480444E-04 -1.414584E-04 -1.136047E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3720000E+02

         2  9.544647E-04  1.082070E-04 -1.062676E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3735000E+02

         2  9.536502E-04  6.151462E-04 -9.802091E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3750000E+02

         2  9.601385E-04  1.257740E-03 -8.937607E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3765000E+02

         2  9.609599E-04  1.433597E-03 -8.068044E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3780000E+02

         2  9.668840E-04  1.418676E-03 -7.239212E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3795000E+02

         2  9.697439E-04  1.686789E-03 -6.566632E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3810000E+02

         2  9.745264E-04  1.751209E-03 -6.070907E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3825000E+02

         2  9.790991E-04  1.255010E-03 -5.789582E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3840000E+02

         2  9.822553E-04  8.392322E-04 -5.721658E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3855000E+02

         2  9.880647E-04  7.386427E-04 -5.905834E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3870000E+02

         2  9.892493E-04  2.716416E-04 -6.326570E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3885000E+02

         2  9.957201E-04 -5.668771E-04 -6.953748E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3900000E+02

         2  9.947482E-04 -1.001668E-03 -7.676492E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3915000E+02

         2  1.001236E-03 -1.129793E-03 -8.455466E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3930000E+02

         2  1.002256E-03 -1.618275E-03 -9.277442E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3945000E+02

         2  1.008133E-03 -2.143114E-03 -1.005246E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3960000E+02

         2  1.011165E-03 -2.084876E-03 -1.070322E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3975000E+02

         2  1.015841E-03 -1.872452E-03 -1.113398E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3990000E+02

         2  1.020536E-03 -1.956904E-03 -1.137731E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4005000E+02

         2  1.023540E-03 -1.804059E-03 -1.143049E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4020000E+02

         2  1.029417E-03 -1.171281E-03 -1.127211E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4035000E+02

         2  1.030409E-03 -6.940751E-04 -1.086107E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4050000E+02

         2  1.036878E-03 -4.582491E-04 -1.026125E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4065000E+02

         2  1.035859E-03  1.224978E-04 -9.515215E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4080000E+02

         2  1.042289E-03  8.506025E-04 -8.683787E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4095000E+02

         2  1.043448E-03  1.103859E-03 -7.815522E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4110000E+02

         2  1.049213E-03  1.210758E-03 -6.936218E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4125000E+02

         2  1.052365E-03  1.651442E-03 -6.153232E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4140000E+02

         2  1.056899E-03  1.885893E-03 -5.505753E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4155000E+02

         2  1.061695E-03  1.530579E-03 -5.060349E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4170000E+02

         2  1.064536E-03  1.235979E-03 -4.829292E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4185000E+02

         2  1.070481E-03  1.238258E-03 -4.843238E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4200000E+02

         2  1.071307E-03  8.502202E-04 -5.093006E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4215000E+02

         2  1.077813E-03  5.674673E-05 -5.579222E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4230000E+02

         2  1.076993E-03 -3.926924E-04 -6.217311E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4245000E+02

         2  1.083414E-03 -5.972645E-04 -6.958270E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4260000E+02

         2  1.084768E-03 -1.178581E-03 -7.779204E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4275000E+02

         2  1.090479E-03 -1.795265E-03 -8.594709E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4290000E+02

         2  1.093802E-03 -1.873543E-03 -9.346662E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4305000E+02

         2  1.098230E-03 -1.849315E-03 -9.934059E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4320000E+02

         2  1.103148E-03 -2.100745E-03 -1.035744E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4335000E+02

         2  1.105838E-03 -2.060060E-03 -1.059482E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4350000E+02

         2  1.111847E-03 -1.536184E-03 -1.062726E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4365000E+02

         2  1.112487E-03 -1.179802E-03 -1.040915E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4380000E+02

         2  1.118987E-03 -1.013174E-03 -9.976600E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4395000E+02

         2  1.118321E-03 -4.231622E-04 -9.353380E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4410000E+02

         2  1.124676E-03  3.471346E-04 -8.595001E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4425000E+02

         2  1.126168E-03  6.551519E-04 -7.760315E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4440000E+02

         2  1.131759E-03  8.565786E-04 -6.868008E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4455000E+02

         2  1.135195E-03  1.434728E-03 -6.016019E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4470000E+02

         2  1.139468E-03  1.824050E-03 -5.253746E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4485000E+02

         2  1.144475E-03  1.628426E-03 -4.665999E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4500000E+02

         2  1.146992E-03  1.485841E-03 -4.276402E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4515000E+02

         2  1.153056E-03  1.612851E-03 -4.119165E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4530000E+02

         2  1.153521E-03  1.328988E-03 -4.190813E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4545000E+02

         2  1.160043E-03  6.293025E-04 -4.511167E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4560000E+02

         2  1.159571E-03  2.277885E-04 -5.025956E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4575000E+02

         2  1.165906E-03 -3.899385E-06 -5.686023E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4590000E+02

         2  1.167590E-03 -6.474671E-04 -6.463530E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4605000E+02

         2  1.173118E-03 -1.326098E-03 -7.276314E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4620000E+02

         2  1.176723E-03 -1.504714E-03 -8.081722E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4635000E+02

         2  1.180888E-03 -1.644726E-03 -8.784460E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4650000E+02

         2  1.186015E-03 -2.068024E-03 -9.361658E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4665000E+02

         2  1.188382E-03 -2.163023E-03 -9.767350E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4680000E+02

         2  1.194508E-03 -1.770039E-03 -9.981128E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4695000E+02

         2  1.194792E-03 -1.556274E-03 -9.954227E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4710000E+02

         2  1.201306E-03 -1.498553E-03 -9.701088E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4725000E+02

         2  1.200992E-03 -9.579268E-04 -9.227734E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4740000E+02

         2  1.207256E-03 -1.999901E-04 -8.573812E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4755000E+02

         2  1.209076E-03  1.262409E-04 -7.802972E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4770000E+02

         2  1.214478E-03  3.906662E-04 -6.930490E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4785000E+02

         2  1.218189E-03  1.067676E-03 -6.045635E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4800000E+02

         2  1.222190E-03  1.579981E-03 -5.202155E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4815000E+02

         2  1.227393E-03  1.538270E-03 -4.494205E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4830000E+02

         2  1.229579E-03  1.563084E-03 -3.955700E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4845000E+02

         2  1.235745E-03  1.832665E-03 -3.630680E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4860000E+02

         2  1.235846E-03  1.671560E-03 -3.520755E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4875000E+02

         2  1.242367E-03  1.099630E-03 -3.658899E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4890000E+02

         2  1.242242E-03  7.986416E-04 -4.020227E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4905000E+02

         2  1.248474E-03  5.946100E-04 -4.561641E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4920000E+02

         2  1.250479E-03 -6.835052E-05 -5.257552E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4935000E+02

         2  1.255810E-03 -7.731591E-04 -6.028206E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4950000E+02

         2  1.259684E-03 -1.013101E-03 -6.843624E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4965000E+02

         2  1.263574E-03 -1.280613E-03 -7.619525E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4980000E+02

         2  1.268897E-03 -1.858083E-03 -8.317684E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4995000E+02

         2  1.270933E-03 -2.094130E-03 -8.870658E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5010000E+02

         2  1.277159E-03 -1.846539E-03 -9.252996E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5025000E+02

         2  1.277083E-03 -1.790434E-03 -9.411136E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5040000E+02

         2  1.283595E-03 -1.867573E-03 -9.342746E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5055000E+02

         2  1.283631E-03 -1.422505E-03 -9.039149E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5070000E+02

         2  1.289788E-03 -7.316852E-04 -8.518821E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5085000E+02

         2  1.291930E-03 -4.331690E-04 -7.843659E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5100000E+02

         2  1.297129E-03 -1.437617E-04 -7.024637E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5115000E+02

         2  1.301104E-03  5.908387E-04 -6.144270E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5130000E+02

         2  1.304823E-03  1.184742E-03 -5.257953E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5145000E+02

         2  1.310210E-03  1.271364E-03 -4.461144E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5160000E+02

         2  1.312056E-03  1.459433E-03 -3.794071E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5175000E+02

         2  1.318309E-03  1.878774E-03 -3.313058E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5190000E+02

         2  1.318043E-03  1.851548E-03 -3.026560E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5205000E+02

         2  1.324545E-03  1.428450E-03 -2.977247E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5220000E+02

         2  1.324764E-03  1.266456E-03 -3.166018E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5235000E+02

         2  1.330876E-03  1.140452E-03 -3.558844E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5250000E+02

         2  1.333196E-03  5.068062E-04 -4.138897E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5265000E+02

         2  1.338314E-03 -1.822747E-04 -4.830948E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5280000E+02

         2  1.342446E-03 -4.419755E-04 -5.616067E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5295000E+02

         2  1.346050E-03 -7.933663E-04 -6.422933E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5310000E+02

         2  1.351552E-03 -1.490614E-03 -7.204579E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5325000E+02

         2  1.353250E-03 -1.853549E-03 -7.877291E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5340000E+02

         2  1.359559E-03 -1.752669E-03 -8.409668E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5355000E+02

         2  1.359121E-03 -1.860479E-03 -8.741329E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5370000E+02

         2  1.365613E-03 -2.086201E-03 -8.855764E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5385000E+02

         2  1.365998E-03 -1.767982E-03 -8.733382E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5400000E+02

         2  1.372032E-03 -1.190805E-03 -8.369965E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5415000E+02

         2  1.374489E-03 -9.678614E-04 -7.819983E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5430000E+02

         2  1.379471E-03 -6.964479E-04 -7.087118E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5445000E+02

         2  1.383700E-03  5.205615E-05 -6.247982E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5460000E+02

         2  1.387126E-03  6.814485E-04 -5.358579E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5475000E+02

         2  1.392683E-03  8.573592E-04 -4.509771E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5490000E+02

         2  1.394183E-03  1.185918E-03 -3.742643E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5505000E+02

         2  1.400507E-03  1.747288E-03 -3.125318E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5520000E+02

         2  1.399872E-03  1.854884E-03 -2.674829E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5535000E+02

         2  1.406340E-03  1.589740E-03 -2.441765E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5550000E+02

         2  1.406899E-03  1.589982E-03 -2.449031E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5565000E+02

         2  1.412874E-03  1.581211E-03 -2.672027E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5580000E+02

         2  1.415501E-03  1.023681E-03 -3.107375E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5595000E+02

         2  1.420392E-03  3.951862E-04 -3.687803E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5610000E+02

         2  1.424770E-03  1.591502E-04 -4.405219E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5625000E+02

         2  1.428075E-03 -2.294502E-04 -5.201953E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5640000E+02

         2  1.433741E-03 -1.001710E-03 -6.027104E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5655000E+02

         2  1.435094E-03 -1.460601E-03 -6.786410E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5670000E+02

         2  1.441471E-03 -1.491997E-03 -7.444001E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5685000E+02

         2  1.440668E-03 -1.758390E-03 -7.931613E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5700000E+02

         2  1.447123E-03 -2.134513E-03 -8.219823E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5715000E+02

         2  1.447853E-03 -1.959310E-03 -8.281610E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5730000E+02

         2  1.453749E-03 -1.528971E-03 -8.090656E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5745000E+02

         2  1.456513E-03 -1.423899E-03 -7.690243E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5760000E+02

         2  1.461265E-03 -1.213987E-03 -7.073379E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5775000E+02

         2  1.465736E-03 -4.962468E-04 -6.310250E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5790000E+02

         2  1.468860E-03  1.210099E-04 -5.456886E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5805000E+02

         2  1.474572E-03  3.397085E-04 -4.595430E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5820000E+02

         2  1.475722E-03  7.714766E-04 -3.762463E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5835000E+02

         2  1.482101E-03  1.451415E-03 -3.035521E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5850000E+02

         2  1.481095E-03  1.682188E-03 -2.440691E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5865000E+02

         2  1.487512E-03  1.572036E-03 -2.035390E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5880000E+02

         2  1.488407E-03  1.742797E-03 -1.861356E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5895000E+02

         2  1.494231E-03  1.875722E-03 -1.902345E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5910000E+02

         2  1.497155E-03  1.432484E-03 -2.171249E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5925000E+02

         2  1.501805E-03  9.072143E-04 -2.611726E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5940000E+02

         2  1.506415E-03  7.378501E-04 -3.227463E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5955000E+02

         2  1.509413E-03  3.588669E-04 -3.975175E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5970000E+02

         2  1.515227E-03 -4.387874E-04 -4.803376E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5985000E+02

         2  1.516229E-03 -9.508201E-04 -5.612414E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+02

         2  1.522655E-03 -1.085139E-03 -6.364661E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6015000E+02

         2  1.521551E-03 -1.491636E-03 -6.985327E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6030000E+02

         2  1.527952E-03 -2.007761E-03 -7.433220E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6045000E+02

         2  1.529023E-03 -1.977135E-03 -7.675582E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6060000E+02

         2  1.534764E-03 -1.711219E-03 -7.665340E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6075000E+02

         2  1.537827E-03 -1.755009E-03 -7.433833E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6090000E+02

         2  1.542338E-03 -1.645106E-03 -6.961275E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6105000E+02

         2  1.547038E-03 -1.000789E-03 -6.309049E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6120000E+02

         2  1.549851E-03 -4.419546E-04 -5.530732E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6135000E+02

         2  1.555705E-03 -2.292856E-04 -4.697199E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6150000E+02

         2  1.556500E-03  2.593466E-04 -3.837558E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6165000E+02

         2  1.562916E-03  1.020931E-03 -3.034761E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6180000E+02

         2  1.561964E-03  1.350010E-03 -2.327991E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6195000E+02

         2  1.568313E-03  1.379570E-03 -1.779583E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6210000E+02

         2  1.569541E-03  1.714913E-03 -1.441078E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6225000E+02

         2  1.575196E-03  1.997962E-03 -1.303739E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6240000E+02

         2  1.578409E-03  1.693708E-03 -1.402268E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6255000E+02

         2  1.582806E-03  1.306416E-03 -1.698220E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6270000E+02

         2  1.587635E-03  1.242726E-03 -2.201257E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6285000E+02

         2  1.590315E-03  9.175267E-04 -2.873764E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6300000E+02

