
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2  1.227493E-07 -2.561452E-05 -4.808731E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  9.902654E-07 -1.254558E-04 -2.716994E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  2.569460E-06 -3.452839E-04 -8.222087E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  4.808893E-06 -7.212684E-04 -1.825826E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  7.644748E-06 -1.273985E-03 -3.356668E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  1.099528E-05 -2.020510E-03 -5.463857E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  1.477225E-05 -3.006353E-03 -8.260333E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         2  1.887292E-05 -4.311131E-03 -1.197176E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         2  2.319337E-05 -6.007848E-03 -1.686808E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  2.761808E-05 -8.133242E-03 -2.315459E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         2  3.203504E-05 -1.069165E-02 -3.094039E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         2  3.632571E-05 -1.366399E-02 -4.026281E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+01

         2  4.038090E-05 -1.703211E-02 -5.115435E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+01

         2  4.409112E-05 -2.079460E-02 -6.371458E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+01

         2  4.736119E-05 -2.493349E-02 -7.806340E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+01

         2  5.009973E-05 -2.938320E-02 -9.422522E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1700000E+01

         2  5.223262E-05 -3.403467E-02 -1.120620E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1800000E+01

         2  5.369374E-05 -3.875138E-02 -1.312909E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1950000E+01

         2  5.425092E-05 -4.562090E-02 -1.618383E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2175000E+01

         2  5.451870E-05 -5.453643E-02 -2.090597E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2400000E+01

         2  5.845029E-05 -6.044626E-02 -2.545263E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2625000E+01

         2  6.543369E-05 -6.178527E-02 -2.923178E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2850000E+01

         2  7.450069E-05 -5.749155E-02 -3.156002E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3075000E+01

         2  8.444391E-05 -4.734404E-02 -3.201439E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3300000E+01

         2  9.395625E-05 -3.195789E-02 -3.047637E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3525000E+01

         2  1.017723E-04 -1.278629E-02 -2.698662E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3750000E+01

         2  1.068228E-04  7.892544E-03 -2.186621E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3975000E+01

         2  1.083718E-04  2.727966E-02 -1.582475E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4200000E+01

         2  1.075203E-04  4.254184E-02 -9.678003E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4425000E+01

         2  1.104322E-04  5.115663E-02 -4.259364E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4650000E+01

         2  1.166211E-04  5.127669E-02 -4.254194E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4875000E+01

         2  1.252169E-04  4.218474E-02  1.179483E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5100000E+01

         2  1.350683E-04  2.449466E-02  1.814623E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5325000E+01

         2  1.448764E-04  6.200909E-05 -3.664824E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5550000E+01

         2  1.533515E-04 -2.814975E-02 -1.034635E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5775000E+01

         2  1.593412E-04 -5.632037E-02 -1.927259E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+01

         2  1.619942E-04 -8.033722E-02 -2.933593E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6225000E+01

         2  1.608547E-04 -9.646547E-02 -3.910911E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6562500E+01

         2  1.668918E-04 -1.000602E-01 -4.970412E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6900000E+01

         2  1.792255E-04 -7.764138E-02 -5.221070E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7237500E+01

         2  1.940656E-04 -3.466427E-02 -4.520399E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7575000E+01

         2  2.070101E-04  1.692108E-02 -3.068817E-04

