
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2  5.898998E-07 -4.133226E-05 -9.560534E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  2.336735E-06 -2.009057E-04 -5.062653E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  5.097854E-06 -5.466748E-04 -1.459001E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  8.670730E-06 -1.124378E-03 -3.114144E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  1.280254E-05 -1.946439E-03 -5.519551E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  1.720729E-05 -3.011490E-03 -8.669347E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  2.158300E-05 -4.356610E-03 -1.265714E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         2  2.563066E-05 -6.065934E-03 -1.773038E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         2  2.907123E-05 -8.202830E-03 -2.414097E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  3.166106E-05 -1.076096E-02 -3.196809E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         2  3.320699E-05 -1.367226E-02 -4.108311E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         2  3.357763E-05 -1.682580E-02 -5.120487E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1350000E+01

         2  3.393245E-05 -2.174400E-02 -6.790138E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1575000E+01

         2  4.006650E-05 -2.875912E-02 -9.692970E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1800000E+01

         2  4.957145E-05 -3.397772E-02 -1.292147E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2025000E+01

         2  5.919726E-05 -3.564983E-02 -1.593654E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2250000E+01

         2  6.566507E-05 -3.263790E-02 -1.824213E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2475000E+01

         2  6.663591E-05 -2.493459E-02 -1.959364E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2700000E+01

         2  6.901931E-05 -1.361136E-02 -1.981033E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2925000E+01

         2  7.643587E-05 -6.969501E-04 -1.882982E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3150000E+01

         2  8.625638E-05  1.104209E-02 -1.687508E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3375000E+01

         2  9.513159E-05  1.883296E-02 -1.426177E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3600000E+01

         2  9.998958E-05  2.074609E-02 -1.129200E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3825000E+01

         2  9.895246E-05  1.607659E-02 -8.429823E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4050000E+01

         2  1.030518E-04  5.514005E-03 -6.402250E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4275000E+01

         2  1.115563E-04 -8.791465E-03 -5.863699E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4500000E+01

         2  1.214971E-04 -2.369875E-02 -7.068706E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4725000E+01

         2  1.295012E-04 -3.596069E-02 -9.972627E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4950000E+01

         2  1.327703E-04 -4.293699E-02 -1.425315E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5175000E+01

         2  1.328906E-04 -4.310711E-02 -1.916158E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5400000E+01

         2  1.387104E-04 -3.652712E-02 -2.384294E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5625000E+01

         2  1.480982E-04 -2.484754E-02 -2.767139E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5850000E+01

         2  1.578220E-04 -1.074815E-02 -3.004543E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6075000E+01

         2  1.645742E-04  2.740178E-03 -3.041787E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6300000E+01

         2  1.659043E-04  1.284682E-02 -2.862577E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6525000E+01

         2  1.677632E-04  1.773170E-02 -2.493061E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6750000E+01

         2  1.747950E-04  1.693067E-02 -1.985779E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6975000E+01

         2  1.844814E-04  1.126145E-02 -1.424453E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7200000E+01

         2  1.934820E-04  2.444748E-03 -9.187422E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7425000E+01

         2  1.986964E-04 -7.314616E-03 -5.679213E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7650000E+01

         2  1.981170E-04 -1.590462E-02 -4.301959E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7875000E+01

         2  2.018473E-04 -2.188905E-02 -5.359300E-05

