
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2  3.964916E-06 -1.548880E-04 -4.389082E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  7.150155E-06 -5.806581E-04 -1.702826E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  7.958310E-06 -1.068866E-03 -3.464088E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  1.234292E-05 -1.296421E-03 -5.657404E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  1.441213E-05 -1.172876E-03 -8.121780E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  1.654691E-05 -1.022380E-03 -1.075968E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  2.091663E-05 -1.399400E-03 -1.452772E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         2  2.165927E-05 -2.479642E-03 -1.980255E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         2  2.489997E-05 -3.618950E-03 -2.616594E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  2.885187E-05 -3.939093E-03 -3.333160E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         2  2.830218E-05 -3.385487E-03 -4.057646E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         2  3.231013E-05 -2.846371E-03 -4.780598E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+01

         2  3.544842E-05 -3.256940E-03 -5.584017E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+01

         2  3.634496E-05 -4.597099E-03 -6.501264E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+01

         2  4.075678E-05 -5.714474E-03 -7.504895E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+01

         2  4.277173E-05 -5.485184E-03 -8.508020E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1700000E+01

         2  4.498891E-05 -4.146808E-03 -9.411773E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1800000E+01

         2  4.934501E-05 -3.101503E-03 -1.020297E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1900000E+01

         2  5.001206E-05 -3.417283E-03 -1.095244E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+01

         2  5.330045E-05 -4.672951E-03 -1.173778E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2100000E+01

         2  5.722572E-05 -5.332513E-03 -1.254195E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2200000E+01

         2  5.675395E-05 -4.353371E-03 -1.323854E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2300000E+01

         2  6.079615E-05 -2.393945E-03 -1.373064E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2400000E+01

         2  6.386191E-05 -1.169712E-03 -1.402175E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2500000E+01

         2  6.481947E-05 -1.577640E-03 -1.420055E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2600000E+01

         2  6.921784E-05 -2.753201E-03 -1.439408E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2700000E+01

         2  7.115758E-05 -3.018431E-03 -1.460823E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2800000E+01

         2  7.342596E-05 -1.659979E-03 -1.470782E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2900000E+01

         2  7.775863E-05  2.708642E-04 -1.459369E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+01

         2  7.832117E-05  1.071271E-03 -1.428139E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3100000E+01

         2  8.163566E-05  2.370943E-04 -1.390440E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3200000E+01

         2  8.549746E-05 -1.041840E-03 -1.363015E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3300000E+01

         2  8.509536E-05 -1.226473E-03 -1.346447E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3400000E+01

         2  8.915761E-05 -6.055263E-05 -1.327933E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3500000E+01

         2  9.216359E-05  1.215613E-03 -1.296927E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3600000E+01

         2  9.317914E-05  1.222887E-03 -1.254410E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3700000E+01

         2  9.756970E-05 -8.038562E-05 -1.217236E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3800000E+01

         2  9.942555E-05 -1.423745E-03 -1.202252E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3900000E+01

         2  1.017612E-04 -1.667479E-03 -1.208985E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4050000E+01

         2  1.062470E-04 -7.396098E-04 -1.226356E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4200000E+01

         2  1.113009E-04 -5.889821E-04 -1.237995E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4350000E+01

         2  1.140391E-04 -2.029188E-03 -1.264751E-04

