
 displacements (vx,vy,vz) for set TIPMARKER and time  0.2181717E+02

         2  9.422673E-04 -2.705332E-01 -2.484670E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2186241E+02

         2  9.445028E-04 -2.715014E-01 -2.488033E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2190765E+02

         2  9.467230E-04 -2.723185E-01 -2.486103E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2197551E+02

         2  9.500301E-04 -2.732428E-01 -2.474174E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2207730E+02

         2  9.549904E-04 -2.739631E-01 -2.443697E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2222998E+02

         2  9.624303E-04 -2.735922E-01 -2.380921E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2238266E+02

         2  9.699633E-04 -2.716718E-01 -2.320415E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2253535E+02

         2  9.775356E-04 -2.685643E-01 -2.277079E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2276437E+02

         2  9.890257E-04 -2.629451E-01 -2.266297E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2310791E+02

         2  1.006143E-03 -2.566817E-01 -2.272393E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2319379E+02

         2  1.010307E-03 -2.559858E-01 -2.267034E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2327968E+02

         2  1.014581E-03 -2.557999E-01 -2.288598E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2340850E+02

         2  1.021205E-03 -2.565362E-01 -2.365740E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2345681E+02

         2  1.023645E-03 -2.571331E-01 -2.392682E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350512E+02

         2  1.026019E-03 -2.578942E-01 -2.410963E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2357759E+02

         2  1.029497E-03 -2.593154E-01 -2.425907E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2365005E+02

         2  1.033025E-03 -2.610629E-01 -2.438812E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2372251E+02

         2  1.036586E-03 -2.631015E-01 -2.459069E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2379498E+02

         2  1.040134E-03 -2.653526E-01 -2.487661E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2386744E+02

         2  1.043799E-03 -2.677447E-01 -2.531785E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2397614E+02

         2  1.049298E-03 -2.714318E-01 -2.591807E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2413919E+02

         2  1.057178E-03 -2.767436E-01 -2.610881E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2438376E+02

         2  1.069024E-03 -2.829835E-01 -2.617411E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2475061E+02

         2  1.087290E-03 -2.851492E-01 -2.602968E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2530089E+02

         2  1.114312E-03 -2.751544E-01 -2.360674E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2585117E+02

         2  1.141978E-03 -2.657516E-01 -2.426218E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2640144E+02

         2  1.169364E-03 -2.719284E-01 -2.744028E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2695172E+02

         2  1.196122E-03 -2.877456E-01 -2.812789E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2700331E+02

         2  1.198693E-03 -2.891880E-01 -2.809858E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2705490E+02

         2  1.201270E-03 -2.904989E-01 -2.804948E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2713228E+02

         2  1.205109E-03 -2.921728E-01 -2.782087E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2724836E+02

         2  1.210578E-03 -2.938911E-01 -2.678505E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2736443E+02

         2  1.215962E-03 -2.945276E-01 -2.535021E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2748051E+02

         2  1.221658E-03 -2.940599E-01 -2.445588E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2752403E+02

         2  1.223888E-03 -2.936152E-01 -2.432536E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2756756E+02

         2  1.226130E-03 -2.930342E-01 -2.423169E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2763285E+02

         2  1.229456E-03 -2.919361E-01 -2.405008E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2773079E+02

         2  1.234291E-03 -2.898819E-01 -2.350288E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2787770E+02

         2  1.241246E-03 -2.861616E-01 -2.244865E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2809806E+02

         2  1.252333E-03 -2.803576E-01 -2.279817E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2818069E+02

         2  1.256765E-03 -2.784107E-01 -2.364179E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2826333E+02

         2  1.261038E-03 -2.768058E-01 -2.433791E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2834596E+02

         2  1.265087E-03 -2.756403E-01 -2.471879E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2842860E+02

         2  1.269061E-03 -2.749533E-01 -2.501683E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2855255E+02

         2  1.275200E-03 -2.748538E-01 -2.594268E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2859903E+02

         2  1.277599E-03 -2.751093E-01 -2.651755E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2864552E+02

         2  1.280076E-03 -2.755276E-01 -2.721732E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2871524E+02

         2  1.283794E-03 -2.764706E-01 -2.825119E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2881982E+02

         2  1.289060E-03 -2.785467E-01 -2.918944E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2897670E+02

         2  1.296486E-03 -2.828181E-01 -2.944888E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2921202E+02

         2  1.307926E-03 -2.902854E-01 -2.960077E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2956499E+02

         2  1.325277E-03 -2.991921E-01 -2.838083E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         2  1.345991E-03 -3.006294E-01 -2.420651E-03
