
         2  2.191896E-03 -1.976357E-01  3.965324E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8775625E+02

         2  2.188060E-03 -2.920750E-01  3.183650E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8826250E+02

         2  2.205534E-03 -1.481622E-01  5.757212E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8876875E+02

         2  2.227657E-03  1.162604E-01 -4.307599E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8927500E+02

         2  2.233530E-03  2.871370E-01 -8.135897E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8978125E+02

         2  2.242037E-03  2.220631E-01 -6.473493E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9028750E+02

         2  2.263104E-03 -2.311812E-02 -1.408765E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9079375E+02

         2  2.274985E-03 -2.512819E-01  2.291036E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9130000E+02

         2  2.273828E-03 -2.732455E-01  3.763516E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9180625E+02

         2  2.293821E-03 -7.333238E-02  2.641454E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9231250E+02

         2  2.313825E-03  1.867021E-01 -3.261923E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9281875E+02

         2  2.315824E-03  2.940524E-01 -8.841055E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9332500E+02

         2  2.328550E-03  1.607268E-01 -7.586595E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9383125E+02

         2  2.349388E-03 -1.026074E-01 -2.744608E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9433750E+02

         2  2.357060E-03 -2.833702E-01  2.781819E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9484375E+02

         2  2.361143E-03 -2.317355E-01  5.964237E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9535000E+02

         2  2.382934E-03  6.507878E-03  3.447295E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9585625E+02

         2  2.400403E-03  2.399408E-01 -4.757102E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9636250E+02

         2  2.398317E-03  2.764078E-01 -1.082727E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9686875E+02

         2  2.414170E-03  8.880866E-02 -7.950217E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9737500E+02

         2  2.433339E-03 -1.704331E-01 -1.262400E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9788125E+02

         2  2.437084E-03 -2.910199E-01  5.315576E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9838750E+02

         2  2.446209E-03 -1.747917E-01  7.424243E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9889375E+02

         2  2.469069E-03  8.090741E-02  1.318814E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9940000E+02

         2  2.483535E-03  2.711866E-01 -8.278756E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9990625E+02

         2  2.483610E-03  2.398667E-01 -1.168074E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1004125E+03

         2  2.501556E-03  1.662529E-02 -5.859555E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1009188E+03

         2  2.518293E-03 -2.199620E-01  2.329282E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1014250E+03

         2  2.518548E-03 -2.775589E-01  7.284271E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1019313E+03

         2  2.532285E-03 -1.121440E-01  5.809182E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1024375E+03

         2  2.555160E-03  1.418054E-01 -3.065171E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1029438E+03

         2  2.565894E-03  2.810473E-01 -1.114235E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1034500E+03

         2  2.570031E-03  1.927719E-01 -9.659736E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1039563E+03

         2  2.589218E-03 -4.771997E-02 -1.544153E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1044625E+03

         2  2.603478E-03 -2.500689E-01  5.601795E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1049688E+03

         2  2.600326E-03 -2.501739E-01  6.837408E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1054750E+03

         2  2.617909E-03 -5.212540E-02  1.544953E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1059813E+03

         2  2.639617E-03  1.863819E-01 -7.445896E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1064875E+03

         2  2.645863E-03  2.747844E-01 -1.149417E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1069938E+03

         2  2.653710E-03  1.435586E-01 -5.524175E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1075000E+03

         2  2.673459E-03 -9.963196E-02  3.019691E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1080063E+03

         2  2.685254E-03 -2.635644E-01  6.971468E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1085125E+03

         2  2.685349E-03 -2.163777E-01  4.376352E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1090188E+03

         2  2.705694E-03 -2.290957E-04 -3.076490E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1095250E+03

         2  2.725272E-03  2.155240E-01 -1.010483E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100313E+03

         2  2.726571E-03  2.588571E-01 -9.672626E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1105375E+03

         2  2.737940E-03  9.806438E-02 -1.286191E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1110438E+03

         2  2.757679E-03 -1.384838E-01  5.930714E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1115500E+03

         2  2.766626E-03 -2.655660E-01  6.374053E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1120563E+03

         2  2.771989E-03 -1.820499E-01  1.354794E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1125625E+03

         2  2.793935E-03  4.205609E-02 -6.164759E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1130688E+03

         2  2.810666E-03  2.331296E-01 -1.056515E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1135750E+03

         2  2.806964E-03  2.390610E-01 -7.022382E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1140813E+03

         2  2.821579E-03  5.862347E-02  1.539137E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1145875E+03

         2  2.840689E-03 -1.669517E-01  6.562571E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1150938E+03

         2  2.846114E-03 -2.613134E-01  4.734597E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1156000E+03

         2  2.856049E-03 -1.504105E-01 -8.044112E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1161063E+03

         2  2.878548E-03  7.583864E-02 -7.065219E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1166125E+03

         2  2.891916E-03  2.432854E-01 -9.469138E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1171188E+03

         2  2.890368E-03  2.187786E-01 -4.929969E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1176250E+03

         2  2.907732E-03  2.519951E-02  2.338422E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1181313E+03

         2  2.925432E-03 -1.881469E-01  5.431991E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1186375E+03

         2  2.926657E-03 -2.542026E-01  3.166506E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1191438E+03

         2  2.940391E-03 -1.220213E-01 -1.305036E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1196500E+03

         2  2.962596E-03  1.036740E-01 -6.121167E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+03

         2  2.973000E-03  2.275932E-01 -7.976268E-04
