
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2  3.027450E-06 -1.233461E-04 -3.435502E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  7.448441E-06 -5.301975E-04 -1.537768E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  1.010934E-05 -1.198722E-03 -3.555895E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  9.996232E-06 -1.911236E-03 -5.800529E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  1.335727E-05 -2.364722E-03 -8.034157E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  1.773077E-05 -2.419888E-03 -1.067155E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  1.997362E-05 -2.343491E-03 -1.427826E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         2  2.037971E-05 -2.674764E-03 -1.927634E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         2  2.403772E-05 -3.702661E-03 -2.562978E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  2.832881E-05 -5.151329E-03 -3.277445E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         2  3.013664E-05 -6.374548E-03 -4.019146E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         2  3.105017E-05 -6.801936E-03 -4.788739E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+01

         2  3.494920E-05 -6.409212E-03 -5.611021E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+01

         2  3.908863E-05 -5.807765E-03 -6.505386E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+01

         2  4.043395E-05 -5.704623E-03 -7.462540E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+01

         2  4.183926E-05 -6.311526E-03 -8.440052E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1750000E+01

         2  4.846590E-05 -7.537718E-03 -9.867388E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1900000E+01

         2  4.980975E-05 -7.552279E-03 -1.115529E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2050000E+01

         2  5.485732E-05 -5.899510E-03 -1.230142E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2200000E+01

         2  6.037324E-05 -4.051129E-03 -1.332549E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350000E+01

         2  6.095023E-05 -3.364484E-03 -1.408634E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2500000E+01

         2  6.752704E-05 -3.437827E-03 -1.459679E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2650000E+01

         2  7.022098E-05 -2.825315E-03 -1.488256E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2800000E+01

         2  7.423615E-05 -9.749738E-04 -1.490909E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2950000E+01

         2  8.036973E-05  9.685171E-04 -1.475512E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3100000E+01

         2  7.943835E-05  1.607800E-03 -1.435346E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3250000E+01

         2  8.557790E-05  1.025493E-03 -1.381392E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3400000E+01

         2  8.955156E-05  5.010820E-04 -1.333857E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3550000E+01

         2  9.227368E-05  8.742984E-04 -1.285418E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3700000E+01

         2  9.881714E-05  1.503098E-03 -1.239354E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3850000E+01

         2  9.932904E-05  1.066464E-03 -1.199999E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+01

         2  1.048309E-04 -6.864526E-04 -1.179665E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4150000E+01

         2  1.098487E-04 -2.587527E-03 -1.197944E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4300000E+01

         2  1.112082E-04 -3.437581E-03 -1.235179E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4450000E+01

         2  1.178208E-04 -3.416099E-03 -1.280995E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4600000E+01

         2  1.198351E-04 -3.830308E-03 -1.348206E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4750000E+01

         2  1.244032E-04 -5.338394E-03 -1.441275E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4900000E+01

         2  1.302751E-04 -6.966162E-03 -1.561290E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5050000E+01

         2  1.301299E-04 -7.274542E-03 -1.676900E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5200000E+01

         2  1.365391E-04 -6.172737E-03 -1.771774E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5350000E+01

         2  1.398834E-04 -5.076155E-03 -1.868601E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5500000E+01

         2  1.433135E-04 -5.075562E-03 -1.966127E-04

