
 displacements (vx,vy,vz) for set TIPMARKER and time  0.9462500E+01

         2  2.907454E-04 -1.579750E-01 -1.228986E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9800000E+01

         2  2.989057E-04 -1.605914E-01 -1.270971E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1013750E+02

         2  3.058555E-04 -1.617027E-01 -1.303350E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1064375E+02

         2  3.133606E-04 -1.611765E-01 -1.326404E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1140313E+02

         2  3.175534E-04 -1.586964E-01 -1.316081E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1254219E+02

         2  3.128498E-04 -1.531256E-01 -1.262961E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1368125E+02

         2  3.244553E-04 -1.399953E-01 -1.179564E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1482031E+02

         2  3.506791E-04 -1.164345E-01 -1.016246E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1595938E+02

         2  3.885871E-04 -8.778408E-02 -7.603596E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1709844E+02

         2  4.344504E-04 -5.627292E-02 -4.781260E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1738320E+02

         2  4.462512E-04 -4.753712E-02 -4.121285E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1766797E+02

         2  4.583183E-04 -3.822461E-02 -3.508215E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1795273E+02

         2  4.705782E-04 -2.836529E-02 -2.945317E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1823750E+02

         2  4.829579E-04 -1.810267E-02 -2.435213E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1852227E+02

         2  4.953836E-04 -7.718713E-03 -1.993662E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1880703E+02

         2  5.077883E-04  2.502505E-03 -1.644363E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1909180E+02

         2  5.200974E-04  1.230616E-02 -1.415996E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1937656E+02

         2  5.322480E-04  2.144226E-02 -1.346810E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1966133E+02

         2  5.441689E-04  2.978501E-02 -1.467099E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1994609E+02

         2  5.557911E-04  3.734425E-02 -1.784226E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2023086E+02

         2  5.670378E-04  4.418777E-02 -2.283381E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2051563E+02

         2  5.778368E-04  5.046646E-02 -2.920653E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2080039E+02

         2  5.881042E-04  5.638123E-02 -3.625174E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2108516E+02

         2  5.977671E-04  6.206498E-02 -4.320045E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2136992E+02

         2  6.067505E-04  6.757368E-02 -4.937901E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2165469E+02

         2  6.149926E-04  7.289319E-02 -5.432276E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2193945E+02

         2  6.224356E-04  7.788403E-02 -5.793476E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2222422E+02

         2  6.290396E-04  8.233535E-02 -6.047245E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2250898E+02

         2  6.347641E-04  8.605385E-02 -6.239105E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2279375E+02

         2  6.395795E-04  8.887805E-02 -6.418294E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2307852E+02

         2  6.434572E-04  9.072336E-02 -6.624405E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350566E+02

         2  6.470806E-04  9.178870E-02 -6.979725E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2414639E+02

         2  6.473242E-04  9.047080E-02 -7.334633E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2510747E+02

         2  6.456929E-04  8.400662E-02 -6.681359E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2606855E+02

         2  6.553939E-04  7.245269E-02 -4.800313E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2702964E+02

         2  6.756612E-04  5.433535E-02 -2.988007E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2799072E+02

         2  7.049896E-04  2.967546E-02 -1.887482E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2895181E+02

         2  7.411626E-04  1.207391E-03 -1.078731E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2991289E+02

         2  7.816530E-04 -2.786411E-02 -7.500226E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+02

         2  7.853554E-04 -3.045537E-02 -7.721282E-05
