
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2  1.771387E-06 -8.108458E-05 -2.157849E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  5.375552E-06 -3.793952E-04 -1.063137E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  9.784776E-06 -9.749062E-04 -2.824095E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  1.378540E-05 -1.854059E-03 -5.476325E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  1.624953E-05 -2.896637E-03 -8.620896E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  1.643291E-05 -3.944593E-03 -1.171159E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  1.745692E-05 -4.942604E-03 -1.484575E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8500000E+00

         2  2.320451E-05 -6.485619E-03 -2.190796E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  2.961256E-05 -8.163834E-03 -3.316821E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1150000E+01

         2  3.279334E-05 -9.800848E-03 -4.678231E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+01

         2  3.316379E-05 -1.109876E-02 -5.939383E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1450000E+01

         2  3.825105E-05 -1.195297E-02 -7.145657E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+01

         2  4.487698E-05 -1.247591E-02 -8.645085E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1750000E+01

         2  4.903994E-05 -1.266913E-02 -1.038641E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1900000E+01

         2  4.820462E-05 -1.233264E-02 -1.181101E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2050000E+01

         2  5.245690E-05 -1.138730E-02 -1.271701E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2200000E+01

         2  5.908250E-05 -1.002109E-02 -1.355551E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350000E+01

         2  6.406375E-05 -8.494043E-03 -1.458505E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2500000E+01

         2  6.426973E-05 -6.871725E-03 -1.531539E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2650000E+01

         2  6.754615E-05 -5.101430E-03 -1.527082E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2800000E+01

         2  7.396839E-05 -3.314554E-03 -1.485933E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2950000E+01

         2  7.960433E-05 -1.783963E-03 -1.470742E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3100000E+01

         2  8.099855E-05 -6.463214E-04 -1.459412E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3250000E+01

         2  8.319738E-05  1.603202E-04 -1.389416E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3400000E+01

         2  8.923017E-05  6.702707E-04 -1.279057E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3550000E+01

         2  9.535653E-05  7.306136E-04 -1.210666E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3700000E+01

         2  9.788451E-05  1.942657E-04 -1.200875E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3850000E+01

         2  9.895124E-05 -8.440792E-04 -1.180709E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+01

         2  1.044374E-04 -2.160738E-03 -1.128533E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4150000E+01

         2  1.108964E-04 -3.653136E-03 -1.118761E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4300000E+01

         2  1.144746E-04 -5.328443E-03 -1.197472E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4450000E+01

         2  1.143716E-04 -7.090911E-03 -1.301570E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4600000E+01

         2  1.191504E-04 -8.685637E-03 -1.367988E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4750000E+01

         2  1.257552E-04 -9.923163E-03 -1.440196E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4900000E+01

         2  1.302515E-04 -1.082211E-02 -1.584402E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5050000E+01

         2  1.297152E-04 -1.143271E-02 -1.759436E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5200000E+01

         2  1.336279E-04 -1.165726E-02 -1.876951E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5350000E+01

         2  1.401791E-04 -1.134549E-02 -1.944521E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5500000E+01

         2  1.454326E-04 -1.050841E-02 -2.037035E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5650000E+01

         2  1.461097E-04 -9.313098E-03 -2.151600E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5800000E+01

         2  1.490077E-04 -7.871188E-03 -2.202479E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5950000E+01

         2  1.552903E-04 -6.184554E-03 -2.167225E-04

