
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1851084E+02

         2  4.905663E-04 -1.606493E-02 -9.498565E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1852357E+02

         2  4.909213E-04 -2.183842E-02 -9.517832E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1854265E+02

         2  4.914255E-04 -3.048811E-02 -9.537729E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1854981E+02

         2  4.916083E-04 -3.372669E-02 -9.542302E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1855697E+02

         2  4.917638E-04 -3.696121E-02 -9.545232E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1856770E+02

         2  4.920412E-04 -4.180362E-02 -9.546803E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1858380E+02

         2  4.924227E-04 -4.904116E-02 -9.540752E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1860796E+02

         2  4.928682E-04 -5.982237E-02 -9.490977E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1864419E+02

         2  4.934365E-04 -7.577586E-02 -9.380639E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1869854E+02

         2  4.941001E-04 -9.905853E-02 -9.235219E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1871892E+02

         2  4.943085E-04 -1.075548E-01 -9.156972E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1873930E+02

         2  4.944282E-04 -1.159004E-01 -9.054359E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1876987E+02

         2  4.945743E-04 -1.281099E-01 -8.891975E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1881573E+02

         2  4.945703E-04 -1.456533E-01 -8.628720E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1888451E+02

         2  4.941922E-04 -1.699835E-01 -8.179162E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1898769E+02

         2  4.935170E-04 -2.011726E-01 -7.164325E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1914246E+02

         2  4.946353E-04 -2.332737E-01 -4.987824E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1918115E+02

         2  4.950555E-04 -2.382392E-01 -4.335115E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1921984E+02

         2  4.955864E-04 -2.418407E-01 -3.639178E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1927788E+02

         2  4.967431E-04 -2.446141E-01 -2.590254E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1936493E+02

         2  4.990316E-04 -2.428291E-01 -9.376992E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1939758E+02

         2  4.999805E-04 -2.403338E-01 -3.111536E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1943022E+02

         2  5.010347E-04 -2.368673E-01  2.744657E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1947919E+02

         2  5.028059E-04 -2.298918E-01  1.117704E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1955265E+02

         2  5.056677E-04 -2.155922E-01  2.391813E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1962610E+02

         2  5.087301E-04 -1.969366E-01  3.646974E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1969955E+02

         2  5.118970E-04 -1.742709E-01  4.830436E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1972710E+02

         2  5.131030E-04 -1.648077E-01  5.248906E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1975464E+02

         2  5.142970E-04 -1.548621E-01  5.648610E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1979596E+02

         2  5.161172E-04 -1.391015E-01  6.207425E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1981146E+02

         2  5.167826E-04 -1.329435E-01  6.406823E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1982695E+02

         2  5.174562E-04 -1.266607E-01  6.603055E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1985019E+02

         2  5.184406E-04 -1.170176E-01  6.879469E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1988505E+02

         2  5.199404E-04 -1.021051E-01  7.234663E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1993734E+02

         2  5.221646E-04 -7.887753E-02  7.624317E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2001578E+02

         2  5.253202E-04 -4.261358E-02  7.983133E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2013344E+02

         2  5.293851E-04  1.327773E-02  8.036948E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2030993E+02

         2  5.335732E-04  9.482764E-02  6.902301E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2057466E+02

         2  5.341508E-04  1.935332E-01  2.678097E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2083939E+02

         2  5.374946E-04  2.432629E-01 -3.308007E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2110412E+02

         2  5.463523E-04  2.312351E-01 -8.883559E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2136885E+02

         2  5.585088E-04  1.602499E-01 -1.273890E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2163358E+02

         2  5.706305E-04  4.609742E-02 -1.433178E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2189831E+02

         2  5.787424E-04 -8.377107E-02 -1.298554E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2196449E+02

         2  5.802308E-04 -1.153363E-01 -1.213195E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2203068E+02

         2  5.813372E-04 -1.450167E-01 -1.110388E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2212995E+02

         2  5.821544E-04 -1.848251E-01 -9.280232E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2216718E+02

         2  5.823227E-04 -1.981257E-01 -8.512228E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2220441E+02

         2  5.823879E-04 -2.104442E-01 -7.709876E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2226025E+02

         2  5.822062E-04 -2.269733E-01 -6.442696E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2234401E+02

         2  5.813248E-04 -2.470353E-01 -4.373526E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2237542E+02

         2  5.808930E-04 -2.530117E-01 -3.542785E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2240683E+02

         2  5.805781E-04 -2.580735E-01 -2.686427E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2245395E+02

         2  5.802928E-04 -2.638366E-01 -1.358557E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2252462E+02

         2  5.803783E-04 -2.680982E-01  6.704212E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2263064E+02

         2  5.817059E-04 -2.643009E-01  3.529110E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2278965E+02

         2  5.860398E-04 -2.370948E-01  7.172460E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2302818E+02

         2  5.957832E-04 -1.577494E-01  1.084388E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2326671E+02

         2  6.063690E-04 -4.683114E-02  1.179354E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350523E+02

         2  6.157433E-04  7.514390E-02  9.185739E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2356486E+02

         2  6.180458E-04  1.048973E-01  7.881554E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2362450E+02

         2  6.201903E-04  1.330398E-01  6.347136E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2364686E+02

         2  6.209694E-04  1.430702E-01  5.727576E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2366922E+02

         2  6.217143E-04  1.527695E-01  5.093200E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2370276E+02

         2  6.227390E-04  1.666596E-01  4.125716E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2375308E+02

         2  6.240806E-04  1.859364E-01  2.646600E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2382855E+02

         2  6.255982E-04  2.111969E-01  4.089853E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2385685E+02

         2  6.260869E-04  2.195208E-01 -4.247566E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2388515E+02

         2  6.264946E-04  2.272151E-01 -1.250605E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2392760E+02

         2  6.269353E-04  2.375642E-01 -2.476082E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2394352E+02

         2  6.270731E-04  2.410712E-01 -2.934855E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2395944E+02

         2  6.271977E-04  2.443682E-01 -3.398373E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2398332E+02

         2  6.273390E-04  2.489058E-01 -4.104971E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2401914E+02

         2  6.274613E-04  2.547419E-01 -5.186976E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2407287E+02

         2  6.274206E-04  2.611237E-01 -6.841066E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2415347E+02

         2  6.276660E-04  2.648302E-01 -9.281403E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2427436E+02

         2  6.293907E-04  2.565286E-01 -1.246699E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2445569E+02

         2  6.344863E-04  2.160651E-01 -1.545188E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2472770E+02

         2  6.458821E-04  1.104911E-01 -1.629232E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2479570E+02

         2  6.488200E-04  7.772807E-02 -1.599632E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2486370E+02

         2  6.518395E-04  4.320885E-02 -1.556428E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2496570E+02

         2  6.562421E-04 -1.086096E-02 -1.448434E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2497526E+02

         2  6.566338E-04 -1.603292E-02 -1.435125E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2498482E+02

         2  6.570290E-04 -2.121047E-02 -1.421201E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2499917E+02

         2  6.576022E-04 -2.898051E-02 -1.399224E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2502068E+02

         2  6.584584E-04 -4.062248E-02 -1.363900E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2505296E+02

         2  6.596892E-04 -5.798551E-02 -1.305794E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2510137E+02

         2  6.614350E-04 -8.356810E-02 -1.207344E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2517398E+02

         2  6.637634E-04 -1.201738E-01 -1.037763E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2528291E+02

         2  6.666442E-04 -1.693824E-01 -7.574122E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2544629E+02

         2  6.694350E-04 -2.277184E-01 -3.254139E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2550756E+02

         2  6.702787E-04 -2.444947E-01 -1.622484E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2556883E+02

         2  6.708186E-04 -2.582409E-01  6.700863E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2559181E+02

         2  6.709706E-04 -2.625576E-01  7.213042E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2561479E+02

         2  6.710860E-04 -2.663735E-01  1.383794E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2564925E+02

         2  6.711504E-04 -2.710915E-01  2.387964E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2570095E+02

         2  6.710392E-04 -2.757206E-01  3.902271E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2577849E+02

         2  6.703936E-04 -2.767208E-01  6.081981E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2589481E+02

         2  6.701769E-04 -2.648477E-01  8.743288E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2593843E+02

         2  6.703890E-04 -2.564656E-01  9.486336E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2598205E+02

         2  6.708296E-04 -2.462465E-01  1.008297E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2604748E+02

         2  6.718996E-04 -2.279521E-01  1.075703E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2607201E+02

         2  6.723575E-04 -2.202505E-01  1.095218E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2609655E+02

         2  6.728587E-04 -2.121297E-01  1.112203E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2612108E+02

         2  6.734068E-04 -2.036021E-01  1.126790E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2614562E+02

         2  6.739954E-04 -1.946760E-01  1.139001E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2618242E+02

         2  6.749727E-04 -1.805484E-01  1.153012E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2621923E+02

         2  6.760284E-04 -1.655364E-01  1.161899E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2622843E+02

         2  6.762961E-04 -1.616449E-01  1.163283E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2623763E+02

         2  6.765675E-04 -1.576983E-01  1.164275E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2625143E+02

         2  6.769883E-04 -1.516752E-01  1.164927E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2627213E+02

         2  6.776464E-04 -1.424110E-01  1.163796E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2630318E+02

         2  6.786974E-04 -1.280122E-01  1.156723E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2631483E+02

         2  6.791014E-04 -1.224616E-01  1.152276E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2632647E+02

         2  6.795142E-04 -1.168328E-01  1.146759E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2634394E+02

         2  6.801557E-04 -1.082501E-01  1.136408E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2637014E+02

         2  6.811592E-04 -9.508814E-02  1.116134E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2640944E+02

         2  6.827578E-04 -7.479907E-02  1.075081E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2646839E+02

         2  6.853236E-04 -4.352151E-02  9.909353E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2655682E+02

         2  6.894460E-04  3.958589E-03  8.204848E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2668946E+02

         2  6.958124E-04  7.270163E-02  4.965584E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2688843E+02

         2  7.044431E-04  1.625532E-01 -6.078186E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2708739E+02

         2  7.110069E-04  2.286386E-01 -6.376159E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2728635E+02

         2  7.146821E-04  2.608118E-01 -1.133027E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2758480E+02

         2  7.145780E-04  2.343532E-01 -1.476854E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2803246E+02

         2  7.295550E-04  6.902586E-02 -1.124922E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2848013E+02

         2  7.469375E-04 -1.461415E-01 -2.002688E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2892780E+02

         2  7.541251E-04 -2.685164E-01  6.354087E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2937546E+02

         2  7.561718E-04 -2.186532E-01  7.989880E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2982313E+02

         2  7.743955E-04 -3.572799E-02  2.086450E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3027080E+02

         2  7.943344E-04  1.706368E-01 -7.924545E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3038271E+02

         2  7.988644E-04  2.113625E-01 -1.047277E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3049463E+02

         2  8.026182E-04  2.396120E-01 -1.231745E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3066251E+02

         2  8.060156E-04  2.577283E-01 -1.335155E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3091432E+02

         2  8.057935E-04  2.383605E-01 -1.218947E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3129204E+02

         2  8.132985E-04  1.172406E-01 -6.047474E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3166976E+02

         2  8.273113E-04 -6.711183E-02  2.631156E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3204748E+02

         2  8.407078E-04 -2.148977E-01  7.714158E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3242519E+02

         2  8.471533E-04 -2.577046E-01  7.110675E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3280291E+02

         2  8.493068E-04 -1.846618E-01  2.264066E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3336949E+02

         2  8.750635E-04  5.881713E-02 -9.232241E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3351114E+02

         2  8.814979E-04  1.271398E-01 -1.196812E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3365278E+02

         2  8.874682E-04  1.830781E-01 -1.356177E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3386525E+02

         2  8.946616E-04  2.380115E-01 -1.394725E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3418395E+02

         2  8.989297E-04  2.510074E-01 -1.090480E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3466200E+02

         2  9.046155E-04  1.190106E-01  3.457707E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3514005E+02

         2  9.228659E-04 -1.011314E-01  9.471840E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3561810E+02

         2  9.387076E-04 -2.424898E-01  8.231943E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3573761E+02

         2  9.420819E-04 -2.517461E-01  6.580182E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3585712E+02

         2  9.445090E-04 -2.489808E-01  4.611294E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3603639E+02

         2  9.459214E-04 -2.210362E-01  7.782728E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3630530E+02

         2  9.499850E-04 -1.319842E-01 -5.861461E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3640613E+02

         2  9.522776E-04 -8.737286E-02 -8.159924E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3650697E+02

         2  9.550960E-04 -4.045515E-02 -1.003495E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3665823E+02

         2  9.604856E-04  2.995552E-02 -1.229828E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3688512E+02

         2  9.702404E-04  1.278570E-01 -1.458042E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3697020E+02

         2  9.738672E-04  1.602199E-01 -1.490422E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3705528E+02

         2  9.773564E-04  1.880114E-01 -1.470465E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3718291E+02

         2  9.820863E-04  2.185171E-01 -1.339114E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3737434E+02

         2  9.875700E-04  2.373284E-01 -9.908698E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3766150E+02

         2  9.901914E-04  2.087731E-01 -3.192348E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3773329E+02

         2  9.904145E-04  1.916558E-01 -1.324863E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3780508E+02

         2  9.900914E-04  1.707366E-01  6.428276E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3791276E+02

         2  9.893399E-04  1.326904E-01  3.602208E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3807428E+02

         2  9.906145E-04  6.550792E-02  7.350889E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3831657E+02

         2  9.973882E-04 -4.109008E-02  1.039443E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3855885E+02

         2  1.007119E-03 -1.371000E-01  1.048505E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3880114E+02

         2  1.017375E-03 -2.051626E-01  8.156317E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3916457E+02

         2  1.028497E-03 -2.254380E-01  1.209345E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3952800E+02

         2  1.030025E-03 -1.487014E-01 -6.812446E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3961886E+02

         2  1.030130E-03 -1.171951E-01 -8.551457E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3970971E+02

         2  1.030929E-03 -8.259251E-02 -1.008394E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3984600E+02

         2  1.033570E-03 -2.645859E-02 -1.194286E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3989711E+02

         2  1.034707E-03 -4.519029E-03 -1.248800E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3990988E+02

         2  1.035005E-03  9.905595E-04 -1.261004E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3992266E+02

         2  1.035304E-03  6.496791E-03 -1.272621E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3994183E+02

         2  1.035766E-03  1.473699E-02 -1.288855E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3994901E+02

         2  1.035964E-03  1.781883E-02 -1.294530E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3995620E+02

         2  1.036128E-03  2.089475E-02 -1.299900E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3996698E+02

         2  1.036414E-03  2.549584E-02 -1.307185E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3998315E+02

         2  1.036819E-03  3.236415E-02 -1.317104E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000741E+02

         2  1.037539E-03  4.257490E-02 -1.334260E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4001650E+02

         2  1.037843E-03  4.637135E-02 -1.341778E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4002560E+02

         2  1.038139E-03  5.014639E-02 -1.348724E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4003924E+02

         2  1.038579E-03  5.576391E-02 -1.356054E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4005971E+02

         2  1.039168E-03  6.407743E-02 -1.360449E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4009041E+02

         2  1.040092E-03  7.626237E-02 -1.359573E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4013646E+02

         2  1.041610E-03  9.381449E-02 -1.353072E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4020553E+02

         2  1.044107E-03  1.183461E-01 -1.329129E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4030914E+02

         2  1.048145E-03  1.508573E-01 -1.259696E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4046455E+02

         2  1.054413E-03  1.886150E-01 -1.078520E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4069767E+02

         2  1.062598E-03  2.137770E-01 -6.514063E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4104735E+02

         2  1.067162E-03  1.756517E-01  1.656582E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4139703E+02

         2  1.066597E-03  6.874776E-02  8.249357E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4174671E+02

         2  1.076434E-03 -6.328686E-02  1.004148E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4209640E+02

         2  1.091537E-03 -1.696603E-01  6.701306E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4244608E+02

         2  1.105287E-03 -2.063842E-01  2.631824E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4279576E+02

         2  1.111508E-03 -1.637775E-01 -6.166944E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4314544E+02

         2  1.114095E-03 -6.189394E-02 -1.065852E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4349512E+02

         2  1.124976E-03  6.234679E-02 -1.125663E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4358254E+02

         2  1.127821E-03  9.183984E-02 -1.062555E-03

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4366996E+02

         2  1.131002E-03  1.179821E-01 -9.796346E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4380109E+02

         2  1.136195E-03  1.496741E-01 -8.200889E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4399778E+02

         2  1.143983E-03  1.798434E-01 -5.191073E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4429283E+02

         2  1.152120E-03  1.816651E-01  2.395414E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4436659E+02

         2  1.153759E-03  1.732549E-01  1.676791E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4444035E+02

         2  1.155082E-03  1.611178E-01  2.955725E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4455099E+02

         2  1.156131E-03  1.370737E-01  4.552242E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4471695E+02

         2  1.155324E-03  9.211955E-02  6.254871E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4477919E+02

         2  1.154981E-03  7.332172E-02  6.689827E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4484142E+02

         2  1.154985E-03  5.381477E-02  7.026012E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4493478E+02

         2  1.155794E-03  2.339214E-02  7.291939E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4507481E+02

         2  1.158710E-03 -2.351485E-02  7.072596E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4512732E+02

         2  1.160057E-03 -4.104980E-02  6.765021E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4517983E+02

