
 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+00

         2 -3.467602E-08 -2.031779E-05 -3.207418E-08

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+00

         2  5.262783E-07 -9.968541E-05 -1.916692E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3000000E+00

         2  1.667270E-06 -2.750693E-04 -6.007819E-07

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4000000E+00

         2  3.361267E-06 -5.766238E-04 -1.365735E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5000000E+00

         2  5.577451E-06 -1.023152E-03 -2.555544E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6000000E+00

         2  8.271635E-06 -1.631801E-03 -4.218073E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7000000E+00

         2  1.139965E-05 -2.443460E-03 -6.447263E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8000000E+00

         2  1.490432E-05 -3.527494E-03 -9.429699E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.9000000E+00

         2  1.873123E-05 -4.949900E-03 -1.340175E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1000000E+01

         2  2.281291E-05 -6.750164E-03 -1.856216E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1100000E+01

         2  2.708617E-05 -8.944426E-03 -2.504059E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1200000E+01

         2  3.147649E-05 -1.153246E-02 -3.291727E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1300000E+01

         2  3.591603E-05 -1.451664E-02 -4.227492E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1400000E+01

         2  4.032852E-05 -1.791409E-02 -5.325974E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1500000E+01

         2  4.464642E-05 -2.173002E-02 -6.605683E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1600000E+01

         2  4.879555E-05 -2.593263E-02 -8.079933E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1700000E+01

         2  5.271119E-05 -3.045559E-02 -9.751467E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1800000E+01

         2  5.632447E-05 -3.520966E-02 -1.161252E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.1900000E+01

         2  5.957761E-05 -4.010294E-02 -1.364960E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2000000E+01

         2  6.241192E-05 -4.505474E-02 -1.585003E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2100000E+01

         2  6.478120E-05 -4.998115E-02 -1.820105E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2200000E+01

         2  6.664022E-05 -5.477074E-02 -2.068182E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2350000E+01

         2  6.818823E-05 -6.135941E-02 -2.454400E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2575000E+01

         2  6.750573E-05 -6.895035E-02 -3.020610E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.2912500E+01

         2  7.121136E-05 -7.285009E-02 -3.707508E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3250000E+01

         2  8.074113E-05 -6.594048E-02 -4.031900E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3587500E+01

         2  9.418043E-05 -4.816993E-02 -3.834567E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.3925000E+01

         2  1.089876E-04 -2.259282E-02 -3.104017E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4262500E+01

         2  1.224302E-04  5.219677E-03 -2.011376E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4600000E+01

         2  1.320235E-04  2.885966E-02 -8.453004E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.4937500E+01

         2  1.359140E-04  4.253395E-02  4.517003E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5275000E+01

         2  1.342007E-04  4.269665E-02  3.759452E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5612500E+01

         2  1.392789E-04  2.924558E-02  3.766099E-06

 displacements (vx,vy,vz) for set TIPMARKER and time  0.5950000E+01

         2  1.499766E-04  5.393018E-03 -8.816244E-05

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6287500E+01

         2  1.641744E-04 -2.313663E-02 -2.115947E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6625000E+01

         2  1.792084E-04 -4.948363E-02 -3.326225E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.6962500E+01

         2  1.922966E-04 -6.765777E-02 -4.214098E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7300000E+01

         2  2.010051E-04 -7.405931E-02 -4.579721E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7637500E+01

         2  2.035809E-04 -6.826312E-02 -4.371976E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.7975000E+01

         2  2.033609E-04 -5.307046E-02 -3.684959E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8312500E+01

         2  2.095707E-04 -3.328088E-02 -2.705726E-04

 displacements (vx,vy,vz) for set TIPMARKER and time  0.8650000E+01

         2  2.208803E-04 -1.394656E-02 -1.670783E-04

